rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,12.8,3A+1Eu+3S,1.0,gpcan2023,0.0,,15.31,2.51,,1,,2324,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,9.5,4T,2.0,gpcan2023,0.0,,10.18,0.68,,1,,2324,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,9.7,4S,3.0,gpcan2023,0.0,,12.61,2.91,,1,,2324,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,3.2,FCSp4,4.0,gpcan2023,0.0,,3.79,0.59,,1,,2324,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,8.0,3A,5.0,gpcan2023,0.0,,4.0,-4.0,F,1,,2324,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,3.9,StSq4,6.0,gpcan2023,0.0,,4.68,0.78,,1,,2324,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,15.07,4T+3T,7.0,gpcan2023,1.0,,16.83,1.76,,1,,2324,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,9.02,3Lo+2A+SEQ,8.0,gpcan2023,1.0,,9.93,0.91,,1,,2324,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,5.83,3F,9.0,gpcan2023,1.0,,6.97,1.14,,1,,2324,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,2.6,CSSp3,10.0,gpcan2023,0.0,,2.82,0.22,,1,,2324,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,3.0,ChSq1,11.0,gpcan2023,0.0,,4.36,1.36,,1,,2324,3.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,2.63,CCoSp4V,12.0,gpcan2023,0.0,,3.12,0.49,,1,,2324,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,,,,gpcan2023,,3.33,8.32,,,0,Composition,2324,8.25,8.5,8.5,8.5,8.25,7.25,8.0,8.5,8.25,0,men,individual
1,Kao Miura,JPN,9,177.09,94.6,83.49,-1.0,,,,gpcan2023,,3.33,8.46,,,0,Skating Skills,2324,8.5,8.5,8.5,8.5,8.5,8.5,8.0,8.25,8.5,0,men,individual
2,Matteo Rizzo,ITA,5,171.02,90.14,80.88,0.0,9.5,4T,1.0,gpcan2023,0.0,,12.21,2.71,,1,,2324,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0,men,individual
