rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,11.5,4Lz,1.0,gpfra2024,0.0,,13.14,1.64,,1,,2425,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,1.3,2T,2.0,gpfra2024,0.0,,1.26,-0.04,,1,,2425,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,5.3,3F,3.0,gpfra2024,0.0,,6.66,1.36,,1,,2425,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,11.3,3A+2A+SEQ,4.0,gpfra2024,0.0,,12.56,1.26,,1,,2425,2.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,3.5,FCCoSp4,5.0,gpfra2024,0.0,,4.05,0.55,,1,,2425,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,10.45,4T,6.0,gpfra2024,1.0,,11.94,1.49,,1,,2425,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,11.11,3Lz+3T,7.0,gpfra2024,1.0,,12.21,1.1,,1,,2425,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,3.3,StSq3,8.0,gpfra2024,0.0,,3.58,0.28,,1,,2425,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,-1.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,10.78,3A+1Eu+2S,9.0,gpfra2024,1.0,,11.35,0.57,,1,,2425,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,3.0,ChSq1,10.0,gpfra2024,0.0,,4.5,1.5,,1,,2425,2.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,3.5,CCoSp4,11.0,gpfra2024,0.0,,4.1,0.6,,1,,2425,2.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,2.6,CSSp3,12.0,gpfra2024,0.0,,3.34,0.74,,1,,2425,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,,,,gpfra2024,,3.33,8.32,,,0,Composition,2425,7.25,8.5,8.25,8.75,8.25,8.0,7.75,8.75,8.75,0,men,individual
1,Adam Siao Him Fa,FRA,5,171.68,88.69,82.99,0.0,,,,gpfra2024,,3.33,8.21,,,0,Skating Skills,2425,7.25,8.25,8.5,8.25,8.75,7.75,7.75,8.75,8.25,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,11.5,4Lz!,1.0,gpfra2024,0.0,,11.17,-0.33,!,1,,2425,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,12.8,3A+1Eu+3S,2.0,gpfra2024,0.0,,13.37,0.57,,1,,2425,1.0,1.0,2.0,1.0,0.0,0.0,-1.0,1.0,1.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,8.0,3A,3.0,gpfra2024,0.0,,9.94,1.94,,1,,2425,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,4.9,3Lo,4.0,gpfra2024,0.0,,5.74,0.84,,1,,2425,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,2.8,CCSp3,5.0,gpfra2024,0.0,,3.16,0.36,,1,,2425,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,2.6,FSSp3,6.0,gpfra2024,0.0,,2.67,0.07,,1,,2425,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,11.11,3Lz!+3T,7.0,gpfra2024,1.0,,10.69,-0.42,!,1,,2425,-1.0,-1.0,1.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,9.46,3F+2A+SEQ,8.0,gpfra2024,1.0,,10.22,0.76,,1,,2425,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,6.49,3Lz!,9.0,gpfra2024,1.0,,6.41,-0.08,!,1,,2425,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,3.3,StSq3,10.0,gpfra2024,0.0,,3.87,0.57,,1,,2425,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,3.0,ChSq1,11.0,gpfra2024,0.0,,3.86,0.86,,1,,2425,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,2.5,CCoSp2,12.0,gpfra2024,0.0,,2.89,0.39,,1,,2425,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,,,,gpfra2024,,3.33,7.25,,,0,Composition,2425,6.5,7.25,7.5,7.25,6.5,7.75,6.0,8.0,8.0,0,men,individual
2,Nikolaj Memola,ITA,3,158.91,83.99,74.92,0.0,,,,gpfra2024,,3.33,7.54,,,0,Skating Skills,2425,7.25,7.75,7.75,7.0,7.5,7.5,7.25,7.75,8.25,0,men,individual
3,Koshiro Shimada,JPN,8,153.42,75.27,78.15,0.0,5.9,3Lz,1.0,gpfra2024,0.0,,7.5,1.6,,1,,2425,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,0,men,individual
3,Koshiro Shimada,JPN,8,153.42,75.27,78.15,0.0,9.5,4T,2.0,gpfra2024,0.0,,11.13,1.63,,1,,2425,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0,men,individual
3,Koshiro Shimada,JPN,8,153.42,75.27,78.15,0.0,8.0,3A,3.0,gpfra2024,0.0,,5.26,-2.74,,1,,2425,-3.0,-4.0,-3.0,-4.0,-3.0,-3.0,-4.0,-4.0,-3.0,0,men,individual
3,Koshiro Shimada,JPN,8,153.42,75.27,78.15,0.0,9.5,3F!+3T,4.0,gpfra2024,0.0,,7.46,-2.04,!,1,,2425,-4.0,-4.0,-4.0,-4.0,-4.0,-5.0,-3.0,-4.0,-3.0,0,men,individual
3,Koshiro Shimada,JPN,8,153.42,75.27,78.15,0.0,3.5,CCoSp4,5.0,gpfra2024,0.0,,4.05,0.55,,1,,2425,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0,men,individual
3,Koshiro Shimada,JPN,8,153.42,75.27,78.15,0.0,3.3,StSq3,6.0,gpfra2024,0.0,,3.87,0.57,,1,,2425,2.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,0,men,individual
3,Koshiro Shimada,JPN,8,153.42,75.27,78.15,0.0,10.78,3A+1Eu+2S,7.0,gpfra2024,1.0,,9.64,-1.14,,1,,2425,-2.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,1.0,-2.0,0,men,individual
