rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,11.0,4F,1.0,wc2025,0.0,,15.24,4.24,,1,,2425,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,12.5,4Aq,2.0,wc2025,0.0,,12.86,0.36,q,1,,2425,0.0,1.0,0.0,0.0,0.0,-2.0,2.0,1.0,0.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,11.5,4Lz,3.0,wc2025,0.0,,15.28,3.78,,1,,2425,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,10.5,4Lo,4.0,wc2025,0.0,,13.35,2.85,,1,,2425,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,3.5,CCoSp4,5.0,wc2025,0.0,,4.55,1.05,,1,,2425,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,2.31,2Lz,6.0,wc2025,1.0,,2.49,0.18,,1,,2425,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,16.83,4Tq+1Eu+3F,7.0,wc2025,1.0,,16.15,-0.68,q,1,,2425,0.0,-2.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,19.47,4S+3A+SEQ,8.0,wc2025,1.0,,19.05,-0.42,,1,,2425,-2.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,3.2,CCSp4,9.0,wc2025,0.0,,4.07,0.87,,1,,2425,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,3.3,StSq3,10.0,wc2025,0.0,,4.9,1.6,,1,,2425,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,3.0,ChSq1,11.0,wc2025,0.0,,5.5,2.5,,1,,2425,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,3.0,FSSp4,12.0,wc2025,0.0,,3.47,0.47,,1,,2425,2.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,,,,wc2025,,3.33,9.07,,,0,Composition,2425,9.25,9.0,8.75,9.25,9.0,9.25,9.0,9.25,8.75,0,men,individual
1,Ilia Malinin,USA,24,208.15,116.91,91.24,0.0,,,,wc2025,,3.33,9.04,,,0,Skating Skills,2425,9.25,9.5,8.75,8.75,9.0,9.0,9.25,9.25,8.75,0,men,individual
2,Mikhail Shaidorov,KAZ,22,192.7,110.17,82.53,0.0,18.2,3A+1Eu+4S,1.0,wc2025,0.0,,21.53,3.33,,1,,2425,3.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,0,men,individual
2,Mikhail Shaidorov,KAZ,22,192.7,110.17,82.53,0.0,11.5,4Lz,2.0,wc2025,0.0,,14.62,3.12,,1,,2425,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,0,men,individual
2,Mikhail Shaidorov,KAZ,22,192.7,110.17,82.53,0.0,9.5,4T,3.0,wc2025,0.0,,12.21,2.71,,1,,2425,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,0,men,individual
2,Mikhail Shaidorov,KAZ,22,192.7,110.17,82.53,0.0,4.9,3Lo,4.0,wc2025,0.0,,5.95,1.05,,1,,2425,2.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,0,men,individual
