rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,11.0,4F,1.0,gpfra2025,0.0,,15.71,4.71,,1,,2526,5.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,8.0,3A,2.0,gpfra2025,0.0,,10.4,2.4,,1,,2526,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,11.5,4Lz,3.0,gpfra2025,0.0,,15.28,3.78,,1,,2526,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,4.9,3Lo,4.0,gpfra2025,0.0,,5.95,1.05,,1,,2526,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,2.8,CCSp3,5.0,gpfra2025,0.0,,3.6,0.8,,1,,2526,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,3.9,StSq4,6.0,gpfra2025,0.0,,5.07,1.17,,1,,2526,3.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,19.03,4Lzq+1Eu+3F,7.0,gpfra2025,1.0,,18.54,-0.49,q,1,,2526,-1.0,1.0,-1.0,1.0,-1.0,-2.0,0.0,0.0,-1.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,15.07,4T+3T,8.0,gpfra2025,1.0,,17.24,2.17,,1,,2526,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,19.47,4S+3A+SEQ,9.0,gpfra2025,1.0,,20.99,1.52,,1,,2526,0.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0,men,individual
1,Ilia Malinin,USA,12,215.78,125.4,90.38,0.0,3.0,ChSq1,10.0,gpfra2025,0.0,,5.07,2.07,,1,,2526,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,0,men,individual
