"Country","Name","iso3c"
"Spain","Silvia CAMPOS","ESP"
"Spain","Daniel DELFA","ESP"
"Spain","Alexandra DELGADO","ESP"
"Spain","Edgar ESCUER","ESP"
"Spain","Anna EXPOSITO","ESP"
"Spain","Laura FERNÁNDEZ","ESP"
"Spain","Marcos DE LA FUENTE","ESP"
"Spain","Idoia FUENTES","ESP"
"Spain","Mariola GARCIA","ESP"
"Spain","Pablo GARCÍA","ESP"
"Spain","Marc GIRONELLA","ESP"
"Spain","Adriana ORTEGA HERNANDEZ","ESP"
"Spain","Maria HERRERO","ESP"
"Spain","Esther IRURETAGOYENA","ESP"
"Spain","Olatz MARTÍNEZ de LAFUENTE","ESP"
"Spain","Paula LÓPEZ","ESP"
"Spain","David MUÑOZ","ESP"
"Spain","Lourdes GUIJARRO NÚÑEZ","ESP"
"Spain","Marta OLOZAGARRE","ESP"
"Spain","Inés ORTIZ","ESP"
"Spain","Patricia ORTIZ","ESP"
"Spain","Susana PALÉS","ESP"
"Spain","Laia PAPELL","ESP"
"Spain","Natalia PÉREZ","ESP"
"Spain","Daniel PERIZ","ESP"
"Spain","Paula PUIGMAL","ESP"
"Spain","Mónica Alonso RAMOS","ESP"
"Spain","Saioa SANCHO","ESP"
"Spain","Marta SENRA","ESP"
"Spain","Georgina SERRALLACH","ESP"
"Spain","Iera SOLAY","ESP"
"Spain","Irene VÁZQUEZ","ESP"
"Spain","Natalia VÁZQUEZ","ESP"
"Spain","Silvia VILLELLAS","ESP"
"Spain","Patricia YEBENES-GOMEZ","ESP"
"Estonia","Jelena ABOLINA","EST"
"Estonia","Rita AEDLA","EST"
"Estonia","Julia AGEROVA","EST"
"Estonia","Johanna ALLIK","EST"
"Estonia","Elina ANTONOVA","EST"
"Estonia","Emili ARM","EST"
"Estonia","Anastassia BELKINE","EST"
"Estonia","Eliise ELKEN","EST"
"Estonia","Kaidi ELMIK","EST"
"Estonia","Helena ELSTER","EST"
"Estonia","German FROLOV","EST"
"Estonia","Jelena GALIMOVA","EST"
"Estonia","Elena GLEBOVA","EST"
"Estonia","Natalia GOLUBNICHAIA","EST"
"Estonia","Roman GOTOVTSIKOV","EST"
"Estonia","Katerina GRISHKUN","EST"
"Estonia","Elena GROMOVA","EST"
"Estonia","Anastassia GUROVA","EST"
"Estonia","Margus HERNITS","EST"
"Estonia","Triinu JAANHOLD","EST"
"Estonia","Gerli KÄGI","EST"
"Estonia","Ekaterina KALENDA","EST"
"Estonia","Geido KAPP","EST"
"Estonia","Kristina KIUDMAA-BUTJAJEV","EST"
"Estonia","Zanna KULIK","EST"
"Estonia","Peeter KULKOV","EST"
"Estonia","Helina KULL","EST"
"Estonia","Karmen KULL","EST"
"Estonia","Sylvi KUNINGLIK","EST"
"Estonia","Allar LAANE","EST"
"Estonia","Carolina LAANTEE","EST"
"Estonia","Mia LAANVEE","EST"
"Estonia","Peeter LAUR","EST"
"Estonia","Evelina LICHMAN","EST"
"Estonia","Jelena LINT","EST"
"Estonia","Margarita LOMOVSKI","EST"
"Estonia","Ere LUSTI","EST"
"Estonia","Andrei MALJUTIN","EST"
"Estonia","Dina MALOVA","EST"
"Estonia","Elena MUHHINA","EST"
"Estonia","Ainike NIINELAID","EST"
"Estonia","Kristel OJASAAR","EST"
"Estonia","Kristele OJASARE","EST"
"Estonia","Evelina ORASTE","EST"
"Estonia","Hildegard PALITS","EST"
"Estonia","Maksim PEKKI","EST"
"Estonia","Ksenia PETROVA","EST"
"Estonia","Brita Paula PÕDER","EST"
"Estonia","Nadezhda PORTYANKO","EST"
"Estonia","Heidi RAND","EST"
"Estonia","Kristjan RAND","EST"
"Estonia","Malle RATAS","EST"
"Estonia","Kaileen RAUDSEPP","EST"
"Estonia","Sana REMES","EST"
"Estonia","Viktor ROMANENKOV","EST"
"Estonia","Maiu ROSIN","EST"
"Estonia","Nikolai SALNIKOV","EST"
"Estonia","Julia SEMJONOVA","EST"
"Estonia","Larissa SHULJATEVA","EST"
"Estonia","Alina SKULETA-GROMOVA","EST"
"Estonia","Mihhail SOKOLOV","EST"
"Estonia","Sergii SYCHYOV","EST"
"Estonia","Anna Liisa TALTS","EST"
"Estonia","Ann Merit TOIGER","EST"
"Estonia","Eliise TOOMSALU","EST"
"Estonia","Elena TRUUVERT","EST"
"Estonia","Larissa UVAROVA","EST"
"Estonia","Piret VALAMAA","EST"
"Estonia","Mare VANATOA","EST"
"Estonia","Carina VEERVALD","EST"
"Estonia","Sofia VOSTRIKOVA","EST"
"Estonia","Sonja VOSTRIKOVA","EST"
"Estonia","Svetlana VOSTRIKOVA","EST"
"Estonia","Oksana VUORELA","EST"
"Estonia","Jana ZAVIZION","EST"
"Estonia","Kadi ZVIRIK","EST"
"Finland","Leena AHO","FIN"
"Finland","Pia ALHONEN","FIN"
"Finland","Hannele ANTIKAINEN","FIN"
"Finland","Olga BARANOVA","FIN"
"Finland","Pernilla BÖHLING","FIN"
"Finland","Pauliina CANKAR","FIN"
"Finland","Paiu CARLSON","FIN"
"Finland","Sari DAHL-YLEN","FIN"
"Finland","Saara EHALT","FIN"
"Finland","Pirjo ELO","FIN"
"Finland","Ulriikka GIBSON","FIN"
"Finland","Pia-Maria GUSTAFSSON","FIN"
"Finland","Sari HAKOLA","FIN"
"Finland","Eeva HEIKKILÄ","FIN"
"Finland","Ida HUTTUNEN","FIN"
"Finland","Merja HUTTUNEN","FIN"
"Finland","Anni HYÖDYNMAA","FIN"
"Finland","Noora IKONEN","FIN"
"Finland","Jukka IMMONEN","FIN"
"Finland","Mirja JÄÄSKELÄINEN","FIN"
"Finland","Anne-Mari JUSSILA","FIN"
"Finland","Ossi KANERVO","FIN"
"Finland","Marjo KANKAANRANTA","FIN"
"Finland","Merja KOSONEN","FIN"
"Finland","Virpi KUNNAS-HELMINEN","FIN"
"Finland","Tuire KURONEN","FIN"
"Finland","Leena KURRI","FIN"
"Finland","Seppo KURTTI","FIN"
"Finland","Katri LAAKSO","FIN"
"Finland","Mia LAAKSO","FIN"
"Finland","Leena LAAKSONEN","FIN"
"Finland","Tuula LAAKSONEN","FIN"
"Finland","Saija LANKINEN","FIN"
"Finland","Peppi LARJAMO","FIN"
"Finland","Leo LENKOLA","FIN"
"Finland","Pekka LESKINEN","FIN"
"Finland","Jenni LINDSTRÖM","FIN"
"Finland","Saija LINDSTRÖM","FIN"
"Finland","Mirva LOPEZ","FIN"
"Finland","Riitta LOPONEN","FIN"
"Finland","Nea MALIN","FIN"
"Finland","Iina MÄNNIKKÖ","FIN"
"Finland","Erik MARTOMA","FIN"
"Finland","Saara MUIKKU","FIN"
"Finland","Tarja NÄSI","FIN"
"Finland","Anu NIINIRANTA","FIN"
"Finland","Marianne NYMAN","FIN"
"Finland","Maria OJANDER","FIN"
"Finland","Kati OVASKA","FIN"
"Finland","Vesa PEKKANEN","FIN"
"Finland","Susanna PELTOLA","FIN"
"Finland","Marjo PESONEN","FIN"
"Finland","Leena POHJANNE","FIN"
"Finland","Anna RAPANEN","FIN"
"Finland","Juha RÄTTÖ","FIN"
"Finland","Tarja RISTANEN","FIN"
"Finland","Johanna RUOKOLA","FIN"
"Finland","Mika SAARELAINEN","FIN"
"Finland","Hanna SÄRKILAHTI","FIN"
"Finland","Leea SOKURA","FIN"
"Finland","Anu SORMUNEN","FIN"
"Finland","Anna TARKKALA-HELLSTRÖM","FIN"
"Finland","Selja TEITTI","FIN"
"Finland","Tuija TOIVAKAINEN","FIN"
"Finland","Elina TURUNEN","FIN"
"Finland","Riitta TURUNEN","FIN"
"Finland","Laura TYKKYLÄINEN","FIN"
"Finland","Pirjo UIMONEN","FIN"
"Finland","Selja VAALTO","FIN"
"Finland","Eveliina VÄLISALMI","FIN"
"Finland","Johanna VESENTERÄ","FIN"
"Finland","Pauliina VICKHOLM","FIN"
"Finland","Laura VIITANEN","FIN"
"France","Pierrette ABRAVANEL","FRA"
"France","Marine ALLOUCH","FRA"
"France","Dorothee AMOUR","FRA"
"France","Marien de la ASUNCION","FRA"
"France","Brigitte AUPRINCE","FRA"
"France","Frederic AVOT","FRA"
"France","Celine BALANDINE-PAULMIER","FRA"
"France","Benoît BAYARD","FRA"
"France","Ronald BEAU","FRA"
"France","Pauline BERTON","FRA"
"France","Amandine Leroy BERTOT","FRA"
"France","Francis BETSCH","FRA"
"France","Corinne BICHON","FRA"
"France","Solène BJÖRNSON-LANGEN","FRA"
"France","Fanny BOCK","FRA"
"France","Isabelle BERNARD BRULS","FRA"
"France","Didier BRUS","FRA"
"France","Anne BUNEL","FRA"
"France","Fanny CAGNARD","FRA"
"France","Anne Sophie CALVEZ","FRA"
"France","Anaelle CAMARDA","FRA"
"France","Laurent CARRIERE","FRA"
"France","Daniel De Paix De COEUR","FRA"
"France","Caroline COULON","FRA"
"France","Hélène CUCUPHAT","FRA"
"France","Jezabel DABOUIS","FRA"
"France","Sonia DECROS","FRA"
"France","Isabelle DEGOUTTE","FRA"
"France","Delphine DESCHAMPS","FRA"
"France","Raphaël DINH","FRA"
"France","Nathalie DOMECQ","FRA"
"France","Amaury DRUESNE","FRA"
"France","Segolene DUPREZ","FRA"
"France","Quentin DUQUESNOY","FRA"
"France","Thomas DUSSOUS","FRA"
"France","Mérovée EPHREM","FRA"
"France","Doria ESTEVE","FRA"
"France","Magali ESTEVEZ","FRA"
"France","Fernand FEDRONIC","FRA"
"France","Clement FICHMANN","FRA"
"France","Veronique FLEURY","FRA"
"France","Catherine GLAISE","FRA"
"France","Thierry GRENIER","FRA"
"France","Valerie GREUGNY","FRA"
"France","Valerie GREUGNY-HUART","FRA"
"France","Eléonore GUARINO","FRA"
"France","Vanessa GUSMEROLI","FRA"
"France","Enzo HACQUIN","FRA"
"France","Jean-Bernard HAMEL","FRA"
"France","Adrien HAMON","FRA"
"France","Anne HARDY-THOMAS","FRA"
"France","Frédéric HARPAGES","FRA"
"France","Didier HIGEL","FRA"
"France","Laetitia HOLBECQ-HUBERT","FRA"
"France","Christine HURTH","FRA"
"France","Jean Yves KERBOURC'H","FRA"
"France","Pierre DE LACROIX","FRA"
"France","Mélanie LAMBERT","FRA"
"France","Stéphanie LAMOUR","FRA"
"France","Carole LAPLANCHE","FRA"
"France","Agnès DE LACROIX-DE LAVALETTE","FRA"
"France","Gaylord LAVOISIER","FRA"
"France","Sabrina LEBATTEUR","FRA"
"France","Katia LEMAIRE","FRA"
"France","Anthony LEROY","FRA"
"France","Emmanuel LODIEU","FRA"
"France","Elisabeth LOUESDON","FRA"
"France","Philippe MAITROT","FRA"
"France","Stephane MAITROT","FRA"
"France","Sylvie MALLINGER","FRA"
"France","Didier MANAUD","FRA"
"France","Nadia MARCELIN","FRA"
"France","Rachel MARCO","FRA"
"France","Cécile MERIGLIER","FRA"
"France","Philippe MERIGUET","FRA"
"France","Aurore MEYNADIER","FRA"
"France","Charline MEYNAUD","FRA"
"France","David MOLINA","FRA"
"France","Thierry MONMINOUX","FRA"
"France","Meghann MONNET","FRA"
"France","Gabriel MONNIER","FRA"
"France","Katell MORVAN","FRA"
"France","Céline MOTTE","FRA"
"France","Olivier MOTTE","FRA"
"France","Matteo OTTAVIANI","FRA"
"France","Daniel de PAIX","FRA"
"France","Flore PARADON","FRA"
"France","Guillaume PAULMIER","FRA"
"France","Angélique PAUMELLE","FRA"
"France","Sandrine PEIZERAT","FRA"
"France","Cedric PERNET","FRA"
"France","Isabelle PEROLINI","FRA"
"France","Clément PERRIGOUARD","FRA"
"France","Roxane PETETIN","FRA"
"France","Benoit PICHOT","FRA"
"France","Bruno PIEL","FRA"
"France","Emilie POLIDOR-GRAS","FRA"
"France","Natacha PONTONNIER","FRA"
"France","Melanie PRAGUE","FRA"
"France","Morgan RASLE","FRA"
"France","Emma RESTAINO","FRA"
"France","Grégory REVERDIAU","FRA"
"France","Marie REYNAUD","FRA"
"France","Vivien ROLLAND","FRA"
"France","Bruno ROSTAN","FRA"
"France","Hélène Le ROUX","FRA"
"France","Ludovic ROUX","FRA"
"France","Sylvain ROUX","FRA"
"France","François RUCHAUD","FRA"
"France","Anne-Lise SALLES","FRA"
"France","Vanessa SANESTI","FRA"
"France","Béatrice SARROT","FRA"
"France","Chloe SEBAG","FRA"
"France","Elodie SERTIER","FRA"
"France","Jean-Christoph SIMOND","FRA"
"France","Loic SOTTEAU","FRA"
"France","Francois SOUBIRAN","FRA"
"France","Thomas SPIETH","FRA"
"France","Florence CATRY DE SURMONT","FRA"
"France","Claude THEVENARD","FRA"
"France","Veronique TOLAZZI","FRA"
"France","Benjamin TRICOIT","FRA"
"France","Séverine VACHON","FRA"
"France","Gilles VANDENBROECK","FRA"
"France","Veronique VASSEUR","FRA"
"France","Veronique VERRUE","FRA"
"France","Alexandra VOLLE","FRA"
"France","Florence VUYLSTEKER","FRA"
"France","Francois WAITZMAN","FRA"
"France","Sébastien WASNIEWSKI","FRA"
"France","Karen WILLMS","FRA"
"France","Amélie ZANZOLA","FRA"
"Great Britain","Hely ABBONDATI","GBR"
"Great Britain","Wendy ADDISON","GBR"
"Great Britain","Beverley ADSHEAD","GBR"
"Great Britain","Daiana AGGIANO","GBR"
"Great Britain","Pam AGUSS","GBR"
"Great Britain","Daiana ALLEN","GBR"
"Great Britain","Mary ANDERSON","GBR"
"Great Britain","Ann ANGUS","GBR"
"Great Britain","Hamish ANGUS","GBR"
"Great Britain","James ANGUS","GBR"
"Great Britain","Karen ARCHER","GBR"
"Great Britain","Almila ARIKAN-SARBANOGLU","GBR"
"Great Britain","Almila ARIKAN SARBANOGLU","GBR"
"Great Britain","Rebecca ARTHUR","GBR"
"Great Britain","Katie BAILIE","GBR"
"Great Britain","Marika Humphreys BARANOVA","GBR"
"Great Britain","Phyllida BARDEN","GBR"
"Great Britain","Sandra BARKER","GBR"
"Great Britain","Phyllida BECK","GBR"
"Great Britain","Stuart BELL","GBR"
"Great Britain","Anne Veck BEM","GBR"
"Great Britain","Diana Stevens BEM","GBR"
"Great Britain","Margaret Worsfold BEM","GBR"
"Great Britain","Margaret Worsfold","GBR"
"Great Britain","Samantha BLACKMORE","GBR"
"Great Britain","Monica BLIGH","GBR"
"Great Britain","Claire BONNAR","GBR"
"Great Britain","Christopher BOYADJI","GBR"
"Great Britain","Simon BRIGGS","GBR"
"Great Britain","Fiona BROWN","GBR"
"Great Britain","Jane BROWN","GBR"
"Great Britain","Neil BROWN","GBR"
"Great Britain","Alison BROWNLEE","GBR"
"Great Britain","Christopher BUCHANAN","GBR"
"Great Britain","Trudi BURGESS","GBR"
"Great Britain","Rebecca CALTHORPE","GBR"
"Great Britain","Ryan CANDY","GBR"
"Great Britain","Gemma CHADDOCK","GBR"
"Great Britain","Mary CHAPMAN","GBR"
"Great Britain","Allen CHUNG","GBR"
"Great Britain","Michelle COLLETT","GBR"
"Great Britain","Leanne COLLINS","GBR"
"Great Britain","Amanda CORBETT","GBR"
"Great Britain","Marco CORVARO","GBR"
"Great Britain","Janet COTON","GBR"
"Great Britain","Linda CRAIG","GBR"
"Great Britain","Lisa Tania DAVIDSON","GBR"
"Great Britain","Lisa DAVIDSON","GBR"
"Great Britain","Emma DAVIES","GBR"
"Great Britain","Sam DAVIS","GBR"
"Great Britain","Danka DJURASEVIC","GBR"
"Great Britain","Amanda DONNELLY","GBR"
"Great Britain","Alison DONOVAN","GBR"
"Great Britain","Paul DREDGE","GBR"
"Great Britain","Janine ELSON","GBR"
"Great Britain","Nichola ETGART","GBR"
"Great Britain","Tara FEHILLY","GBR"
"Great Britain","Alice FELL","GBR"
"Great Britain","Stephen FERNANDEZ","GBR"
"Great Britain","Ann FINDLAY","GBR"
"Great Britain","William FINDLAY","GBR"
"Great Britain","Linda FRASER","GBR"
"Great Britain","Richard GRAINGE","GBR"
"Great Britain","Irene GRANT","GBR"
"Great Britain","Claire GREGORY","GBR"
"Great Britain","Natalie HAIME","GBR"
"Great Britain","Sue HANDS","GBR"
"Great Britain","Sarah HANRAHAN","GBR"
"Great Britain","Christine HARPER","GBR"
"Great Britain","David HARTLEY","GBR"
"Great Britain","Maria HOLDCROFT","GBR"
"Great Britain","Doreen HOPPE","GBR"
"Great Britain","Garry HOPPE","GBR"
"Great Britain","Patricia HOUGHTON","GBR"
"Great Britain","Tish HOUGHTON","GBR"
"Great Britain","Rose JOHNSTONE","GBR"
"Great Britain","Tracey JOHNSTONE","GBR"
"Great Britain","Karen JONES","GBR"
"Great Britain","Ezgi KELLEHER","GBR"
"Great Britain","David KING","GBR"
"Great Britain","Amanda KNIGHT","GBR"
"Great Britain","Anastasiia KUZMINA","GBR"
"Great Britain","Richard LAMBERT","GBR"
"Great Britain","Robert LAMBERT","GBR"
"Great Britain","Alison LAWS","GBR"
"Great Britain","Lucy LEONARD","GBR"
"Great Britain","Abigail LIEW","GBR"
"Great Britain","Suzanne LINDSEY","GBR"
"Great Britain","Elizabeth LITTLER M.B.E.","GBR"
"Great Britain","Sarah LOGIE","GBR"
"Great Britain","Natalie LUCAS","GBR"
"Great Britain","Lorna MACLEOD","GBR"
"Great Britain","Mel MALLINSON","GBR"
"Great Britain","Kevin MARSHALL","GBR"
"Great Britain","Danielle MARTIN","GBR"
"Great Britain","Jacquie MARTIN","GBR"
"Great Britain","Helen MCANDREW","GBR"
"Great Britain","Elaine MCCORMICK","GBR"
"Great Britain","Monica MCDONALD","GBR"
"Great Britain","John MCKAY","GBR"
"Great Britain","Claire MCKEN","GBR"
"Great Britain","Lorraine MCLATCHIE","GBR"
"Great Britain","Laura MCNAIR","GBR"
"Great Britain","Lorna MCNAUGHTON","GBR"
"Great Britain","Liam MEANWELL","GBR"
"Great Britain","David MERCADO","GBR"
"Great Britain","Nick MIDFORD","GBR"
"Great Britain","Matthew MILLER","GBR"
"Great Britain","Kath MITCHELL","GBR"
"Great Britain","Stephanie MITCHELL","GBR"
"Great Britain","Yebin MOK","GBR"
"Great Britain","Peter MORRISSEY","GBR"
"Great Britain","David MUMBY","GBR"
"Great Britain","Robert MURRAY","GBR"
"Great Britain","Dan NICHOLSON","GBR"
"Great Britain","Vycki NICHOLSON","GBR"
"Great Britain","Tom NUTLEY","GBR"
"Great Britain","Jodie O'KEEFE","GBR"
"Great Britain","Sundeep PANDYA","GBR"
"Great Britain","Samantha PAYNE","GBR"
"Great Britain","Dawn PECKET","GBR"
"Great Britain","Graham PERRIN","GBR"
"Great Britain","Philippa PICKARD","GBR"
"Great Britain","Andrew John PLACE","GBR"
"Great Britain","Tina PRETORIUS","GBR"
"Great Britain","Helen PRIOR","GBR"
"Great Britain","Janine PUMPHREY","GBR"
"Great Britain","David RICHARDSON","GBR"
"Great Britain","Vanessa RILEY","GBR"
"Great Britain","Stephanie ROSS","GBR"
"Great Britain","Nicholas RUSSELL","GBR"
"Great Britain","Nick RUSSELL","GBR"
"Great Britain","Julia SANDERS","GBR"
"Great Britain","Sami SANDERSON","GBR"
"Great Britain","Tammy SEAR-WATKINS","GBR"
"Great Britain","Hilary SELBY","GBR"
"Great Britain","Claire SHEPHERD","GBR"
"Great Britain","Alison SMITH","GBR"
"Great Britain","Anne STRANGE","GBR"
"Great Britain","Karen TAYLOR","GBR"
"Great Britain","Candice TOWLER-GREEN","GBR"
"Great Britain","Susan TWEDDELL","GBR"
"Great Britain","Sue TWEDDLE","GBR"
"Great Britain","Lucy VISINONI","GBR"
"Great Britain","Sergei VOLGUSHEV","GBR"
"Great Britain","Rhian WALTHER","GBR"
"Great Britain","Robinia Mary WAREHAM","GBR"
"Great Britain","Michael WEBSTER","GBR"
"Great Britain","Peter WESTON","GBR"
"Great Britain","Robbie WHEELER","GBR"
"Great Britain","Jamie WHYTE","GBR"
"Great Britain","Alistair WILSON","GBR"
"Great Britain","Sam WOOD","GBR"
"Great Britain","Caroline WOODTHORPE","GBR"
"Great Britain","Cyril YATES","GBR"
"Great Britain","Jimmy YOUNG","GBR"
"Georgia","Salome CHIGOGIDZE","GEO"
"Georgia","Nadezhda FIODOROVA","GEO"
"Georgia","Elena KHMYZENKO","GEO"
"Georgia","Yulia LEVSHUNOVA","GEO"
"Germany","Patrick ADDEO","GER"
"Germany","Estafania ALVAREZ","GER"
"Germany","Sabine ANHÖCK","GER"
"Germany","Christine ANSTÄTT","GER"
"Germany","Ekaterina BALASURIYA","GER"
"Germany","Volker BARTELS","GER"
"Germany","Christian BAUMANN","GER"
"Germany","Arne BAYER","GER"
"Germany","Bettina BAYER","GER"
"Germany","Tobias BAYER","GER"
"Germany","Sonja BECKER","GER"
"Germany","Kersten BELLMANN","GER"
"Germany","Oliver BENNEMANN","GER"
"Germany","Peter BERGMANN","GER"
"Germany","Cornelia BEYERMANN","GER"
"Germany","Benjamin BLUM","GER"
"Germany","Ute BOEHM","GER"
"Germany","Tarja BÖHLKE","GER"
"Germany","Katharina BORCHARDT","GER"
"Germany","Eva BORGENHEIMER","GER"
"Germany","Stefano CARUSO","GER"
"Germany","Catherine CHAMMARTIN","GER"
"Germany","Eva CLEMENS","GER"
"Germany","Ludwig CZOCZEK","GER"
"Germany","Olga DAUMANN","GER"
"Germany","Sabrina DENK","GER"
"Germany","Ulf DENZER","GER"
"Germany","Melanie DICHTER","GER"
"Germany","Dominique DIECK","GER"
"Germany","Friedrich DIECK","GER"
"Germany","Andrea DIEWALD","GER"
"Germany","Gloria DREBES","GER"
"Germany","Doreen DÜCHTING","GER"
"Germany","Marion EHRT","GER"
"Germany","Melanie EISENMANN","GER"
"Germany","Gabriele ELSNER","GER"
"Germany","Claudia ESSERS","GER"
"Germany","Ulla FAIG","GER"
"Germany","Birgit FÖLL","GER"
"Germany","Caroline FÖLL","GER"
"Germany","Mario FOSCA","GER"
"Germany","Gwendolyn FREY","GER"
"Germany","Peter FUCHS","GER"
"Germany","Michael GANSER","GER"
"Germany","Birgit GASCHLER","GER"
"Germany","Tobias GERER","GER"
"Germany","Wolfgang GRAMPP","GER"
"Germany","Elfriede GREF","GER"
"Germany","Sergey GROß","GER"
"Germany","Manuela GROß-LEUPOLD","GER"
"Germany","Corinna GUNDLACH","GER"
"Germany","Brigitte HALLER","GER"
"Germany","Meike HAMMER","GER"
"Germany","Lisa-Sophie HARTLING","GER"
"Germany","Thomas HECK","GER"
"Germany","Laurenz HEIDERMANN","GER"
"Germany","Karin HENDSCHKE-RADDATZ","GER"
"Germany","Claus-Peter HERDEN","GER"
"Germany","Julia HETTMER","GER"
"Germany","Katharina HEUSINGER","GER"
"Germany","Olga HILKEVITSCH","GER"
"Germany","Jan HOFFMANN","GER"
"Germany","Michael HOPFES","GER"
"Germany","Vladimir JELINEK","GER"
"Germany","Kristina KAMINSKI","GER"
"Germany","Ulrike KARCH","GER"
"Germany","Evgenia KARNOLSKA","GER"
"Germany","Anneli KAWELKE","GER"
"Germany","Marina KIELMANN","GER"
"Germany","Kerstin KIMMINUS","GER"
"Germany","Falko KIRSTEN","GER"
"Germany","Stefanie KLEES","GER"
"Germany","Alexander KOCH","GER"
"Germany","Christina KOLBE","GER"
"Germany","Alexander KÖNIG","GER"
"Germany","Tanja KÖRNER-WEISSFLOCH","GER"
"Germany","Gabriele KRAKAU","GER"
"Germany","Gaby KRAKAU","GER"
"Germany","Marion KRÄMER","GER"
"Germany","Sissy KRICK","GER"
"Germany","Stefanie KÜHNEL","GER"
"Germany","Petra KWIET","GER"
"Germany","Jens TER LAAK","GER"
"Germany","Ivetta LABERNY","GER"
"Germany","Kerstin LACKMANN","GER"
"Germany","Bettina LANGWALD","GER"
"Germany","Eugen LARASSER","GER"
"Germany","Kristin LAUBE","GER"
"Germany","Carmen LAUN","GER"
"Germany","Dagmar LAUN","GER"
"Germany","Heather Celestine LAWLESS","GER"
"Germany","Mileen LEMKE","GER"
"Germany","Martin LIEBERS","GER"
"Germany","Uta LIMPERT","GER"
"Germany","René LOHSE","GER"
"Germany","Jörn LUCAS","GER"
"Germany","Tanja LUFT","GER"
"Germany","Sara LUMNITZ","GER"
"Germany","Dagmar LURZ-PROTT","GER"
"Germany","Claudia MANSKE","GER"
"Germany","Maria MCLEAN","GER"
"Germany","Jeannette MEDINI","GER"
"Germany","Carolin MEISTER-GOSCHY","GER"
"Germany","Stefan MERSEBURGER","GER"
"Germany","Antje MIESKES","GER"
"Germany","Reinhard MIRMSEKER","GER"
"Germany","Sonja MÜLLENBACH","GER"
"Germany","Isabel DUVAL DE NAVARRE","GER"
"Germany","Christian NÜCHTERN","GER"
"Germany","Michael OSTHOFF","GER"
"Germany","Irmelin OTTEN","GER"
"Germany","Gabriela OTTEN-FLACH","GER"
"Germany","Sarah PAFFEN","GER"
"Germany","Iris PAUL","GER"
"Germany","Katharina PAULUS","GER"
"Germany","Astrid PEDICILLO","GER"
"Germany","Marie-Sophie PHILIPP","GER"
"Germany","Miriam PIETRASIK","GER"
"Germany","Rolf PIPOH","GER"
"Germany","Marion POMPETZKI","GER"
"Germany","Anett PÖTZSCH-RAUSCHENBACH","GER"
"Germany","Stefan PREISENDORFER","GER"
"Germany","Caroline RAICHLE","GER"
"Germany","Thomas RAUER","GER"
"Germany","Tanja RESSMANN","GER"
"Germany","Ingrid RIEKERT","GER"
"Germany","Stefanie RIEPL","GER"
"Germany","Anja RIST","GER"
"Germany","Marion ROMANS","GER"
"Germany","Susanne RÖRTGEN","GER"
"Germany","Leo SAKAGUCHI","GER"
"Germany","Sara SANCILLO","GER"
"Germany","Lucien SCHAARSCHMIDT","GER"
"Germany","Tanja SCHÄUBLE","GER"
"Germany","Malte SCHMIDT","GER"
"Germany","Ulrich SCHMIEDER","GER"
"Germany","Stefanie SCHÖTTL","GER"
"Germany","Norbert SCHRAMM","GER"
"Germany","Anke SCHULTHEIß","GER"
"Germany","Hermann SCHULZ","GER"
"Germany","Vitali SCHULZ","GER"
"Germany","Nolan SEEGERT","GER"
"Germany","Verena SEIBERT","GER"
"Germany","Zuzana SMOLKOVA","GER"
"Germany","Herta SOBOTKA","GER"
"Germany","Daniel SONNTAG","GER"
"Germany","Peggy SONNTAG","GER"
"Germany","Stephan SPARAKOWSKI","GER"
"Germany","Eran SRAGOWICZ","GER"
"Germany","Claudia STAHNKE","GER"
"Germany","Heiko STARKE","GER"
"Germany","Stephanie STEHLE","GER"
"Germany","Kirsten STEPRATH","GER"
"Germany","Ernst STRITZINGER","GER"
"Germany","Anna-Lisa STURM","GER"
"Germany","Kristin STÜTZER","GER"
"Germany","Tania STÜVE-BEIßMANN","GER"
"Germany","Marinela SUTEU","GER"
"Germany","Nevine Abu TAYEH","GER"
"Germany","Günther TEICHMANN","GER"
"Germany","Brigitte THIELE","GER"
"Germany","Kirsten TILLMANN","GER"
"Germany","Elke TREITZ","GER"
"Germany","Angelika ULLM","GER"
"Germany","Claudia UNGER","GER"
"Germany","Wilhelmina VAN VEEN","GER"
"Germany","Judith VERSTÄNDIG","GER"
"Germany","Andrea VOTH","GER"
"Germany","Peter VOTH","GER"
"Germany","Juliane WAGNER","GER"
"Germany","Monika WAGNER-KUTINOVA","GER"
"Germany","Christiane WALD","GER"
"Germany","Andreas WALDECK","GER"
"Germany","Volker WALDECK","GER"
"Germany","Heinz-Ulrich WALTHER","GER"
"Germany","Sandra WEIGMANN-FAßBENDER","GER"
"Germany","Carolin WEINERT-GRUNEWALD","GER"
"Germany","Victoria WEISKOPF","GER"
"Germany","Jan WEISSENBACH","GER"
"Germany","Doreen WENDE","GER"
"Germany","Maylin WENDE","GER"
"Germany","Brigitte WENDT","GER"
"Germany","Anke WINTERPACHT","GER"
"Germany","Ingrid Charlotte WOLTER","GER"
"Germany","Ekaterina ZABOLOTNAYA","GER"
"Germany","Olga ZAKOVA","GER"
"Germany","Lisa ZELLER","GER"
"Germany","Alina ZETSCHE","GER"
"Germany","Stefanie ZIEGLMEIER","GER"
"Greece","Anna CHATZIATHANASSIOU","GRE"
"Greece","Katerina KONDAKI","GRE"
