rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,12.5,4A,1.0,wc2024,0.0,,16.43,3.93,,1,,2324,3.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,5.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,11.5,4Lz,2.0,wc2024,0.0,,15.94,4.44,,1,,2324,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,10.5,4Lo,3.0,wc2024,0.0,,13.2,2.7,,1,,2324,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,9.7,4S,4.0,wc2024,0.0,,12.61,2.91,,1,,2324,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,3.2,CCSp4,5.0,wc2024,0.0,,3.98,0.78,,1,,2324,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,3.9,StSq4,6.0,wc2024,0.0,,4.9,1.0,,1,,2324,4.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,19.03,4Lz+1Eu+3F,7.0,wc2024,1.0,,23.3,4.27,,1,,2324,5.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,15.07,4T+3T,8.0,wc2024,1.0,,17.24,2.17,,1,,2324,3.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,3.0,ChSq1,9.0,wc2024,0.0,,4.29,1.29,,1,,2324,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,15.29,3Lz+3A+SEQ,10.0,wc2024,1.0,,17.23,1.94,,1,,2324,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,2.6,FSSp3,11.0,wc2024,0.0,,3.16,0.56,,1,,2324,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,3.5,CCoSp4,12.0,wc2024,0.0,,4.9,1.4,,1,,2324,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,,,,wc2024,,3.33,9.0,,,0,Composition,2324,9.25,9.0,9.25,8.5,8.5,8.75,9.0,9.25,9.25,0,men,individual
1,Ilia Malinin,USA,24,227.79,137.18,90.61,0.0,,,,wc2024,,3.33,9.07,,,0,Skating Skills,2324,8.75,8.75,9.75,9.0,9.0,9.25,8.75,9.25,9.5,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,11.5,4Lz,1.0,wc2024,0.0,,15.11,3.61,,1,,2324,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,13.7,4T+3T,2.0,wc2024,0.0,,16.01,2.31,,1,,2324,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,11.3,3A+2A+SEQ,3.0,wc2024,0.0,,13.36,2.06,,1,,2324,3.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,9.7,4S,4.0,wc2024,0.0,,12.89,3.19,,1,,2324,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,10.45,4T,5.0,wc2024,1.0,,13.71,3.26,,1,,2324,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,8.8,3A,6.0,wc2024,1.0,,10.86,2.06,,1,,2324,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,3.9,StSq4,7.0,wc2024,0.0,,5.57,1.67,,1,,2324,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,11.77,3Lz+1Eu+3S,8.0,wc2024,1.0,,12.7,0.93,,1,,2324,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,3.5,FCCoSp4,9.0,wc2024,0.0,,4.2,0.7,,1,,2324,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,3.0,ChSq1,10.0,wc2024,0.0,,5.0,2.0,,1,,2324,4.0,3.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,3.5,CCoSp4,11.0,wc2024,0.0,,4.0,0.5,,1,,2324,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,2.6,CSSp3,12.0,wc2024,0.0,,3.42,0.82,,1,,2324,4.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,,,,wc2024,,3.33,9.04,,,0,Composition,2324,9.0,9.0,8.75,9.0,8.75,9.25,9.75,9.0,9.25,0,men,individual
2,Adam Siao Him Fa,FRA,6,206.9,116.83,92.07,-2.0,,,,wc2024,,3.33,9.25,,,0,Skating Skills,2324,9.0,9.25,9.0,9.25,9.0,9.5,9.5,9.25,9.75,0,men,individual
