rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,11.0,4Fq,1.0,gpcan2024,0.0,,11.63,0.63,q,1,,2425,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,8.0,3A,2.0,gpcan2024,0.0,,10.4,2.4,,1,,2425,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,11.5,4Lz,3.0,gpcan2024,0.0,,15.28,3.78,,1,,2425,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,4.9,3Lo,4.0,gpcan2024,0.0,,3.08,-1.82,,1,,2425,-3.0,-3.0,-4.0,-4.0,-4.0,-4.0,-5.0,-4.0,-3.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,3.5,CCoSp4,5.0,gpcan2024,0.0,,4.3,0.8,,1,,2425,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,11.77,3Lz+1Eu+3S,6.0,gpcan2024,1.0,,13.54,1.77,,1,,2425,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,15.07,4T+3T,7.0,gpcan2024,1.0,,15.21,0.14,,1,,2425,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,14.63,3F+3A+SEQ,8.0,gpcan2024,1.0,,16.8,2.17,,1,,2425,2.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,3.2,CCSp4,9.0,gpcan2024,0.0,,3.84,0.64,,1,,2425,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,3.9,StSq4,10.0,gpcan2024,0.0,,5.29,1.39,,1,,2425,3.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,3.0,ChSq1,11.0,gpcan2024,0.0,,4.93,1.93,,1,,2425,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,3.0,FSSp4,12.0,gpcan2024,0.0,,3.43,0.43,,1,,2425,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,,,,gpcan2024,,3.33,8.71,,,0,Composition,2425,7.75,9.0,9.0,8.75,9.0,8.75,8.75,7.5,9.25,0,men,individual
1,Ilia Malinin,USA,12,195.6,107.73,87.87,0.0,,,,gpcan2024,,3.33,8.82,,,0,Skating Skills,2425,8.25,9.25,8.75,9.0,8.5,8.75,8.75,8.75,9.25,0,men,individual
