rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,9.7,4S,1.0,fc2024,0.0,,14.13,4.43,,1,,2324,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,11.0,4F,2.0,fc2024,0.0,,7.54,-3.46,,1,,2324,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-4.0,-4.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,14.3,4T+1Eu+3S,3.0,fc2024,0.0,,17.56,3.26,,1,,2324,4.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,11.3,3A+2A+SEQ,4.0,fc2024,0.0,,13.81,2.51,,1,,2324,3.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,3.0,FCSSp4,5.0,fc2024,0.0,,3.73,0.73,,1,,2324,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,8.8,3A,6.0,fc2024,1.0,,11.31,2.51,,1,,2324,4.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,11.11,3Lz!+3T,7.0,fc2024,1.0,,11.78,0.67,!,1,,2324,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,3.0,ChSq1,8.0,fc2024,0.0,,4.93,1.93,,1,,2324,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,5.83,3F,9.0,fc2024,1.0,,7.5,1.67,,1,,2324,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,3.9,StSq4,10.0,fc2024,0.0,,5.74,1.84,,1,,2324,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,3.5,CCoSp4,11.0,fc2024,0.0,,4.85,1.35,,1,,2324,5.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,3.5,FCCoSp4,12.0,fc2024,0.0,,4.4,0.9,,1,,2324,3.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,,,,fc2024,,3.33,9.25,,,0,Composition,2324,9.0,9.25,9.0,9.5,9.25,8.75,9.5,9.25,9.5,0,men,individual
1,Yuma Kagiyama,JPN,23,200.76,107.28,93.48,0.0,,,,fc2024,,3.33,9.5,,,0,Skating Skills,2324,9.5,9.5,9.5,9.5,9.5,9.25,9.5,9.5,9.5,0,men,individual
2,Junhwan Cha,KOR,24,177.65,91.77,85.88,0.0,9.7,4S,1.0,fc2024,0.0,,13.3,3.6,,1,,2324,4.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,0,men,individual
2,Junhwan Cha,KOR,24,177.65,91.77,85.88,0.0,9.5,4T,2.0,fc2024,0.0,,6.79,-2.71,,1,,2324,-3.0,-4.0,-2.0,-3.0,-1.0,-2.0,-2.0,-5.0,-4.0,0,men,individual
2,Junhwan Cha,KOR,24,177.65,91.77,85.88,0.0,10.8,3Lz!+3Lo,3.0,fc2024,0.0,,10.04,-0.76,!,1,,2324,0.0,-2.0,-2.0,-2.0,-1.0,-3.0,0.0,-1.0,-1.0,0,men,individual
2,Junhwan Cha,KOR,24,177.65,91.77,85.88,0.0,3.2,FCSp4,4.0,fc2024,0.0,,3.98,0.78,,1,,2324,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,0,men,individual
2,Junhwan Cha,KOR,24,177.65,91.77,85.88,0.0,5.9,3Lz!,5.0,fc2024,0.0,,3.71,-2.19,!,1,,2324,-3.0,-4.0,-4.0,-4.0,-2.0,-4.0,-3.0,-4.0,-5.0,0,men,individual
2,Junhwan Cha,KOR,24,177.65,91.77,85.88,0.0,3.9,StSq4,6.0,fc2024,0.0,,5.07,1.17,,1,,2324,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0,men,individual
