rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,extra_points,factor,final_score,goe,info,program_component,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,is_mens
2,Zagitova Alina,OAR,22,156.65,81.62,75.03,0.0,3.63,2A,11.0,1.0,,4.2,0.57,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0
2,Zagitova Alina,OAR,22,156.65,81.62,75.03,0.0,3.5,CCoSp4,12.0,0.0,,5.0,1.5,,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0,0
2,Zagitova Alina,OAR,22,156.65,81.62,75.03,0.0,,,,,1.6,9.29,,,Composition,9.0,9.25,9.75,9.5,9.25,9.5,9.5,9.0,9.0,0,0
2,Zagitova Alina,OAR,22,156.65,81.62,75.03,0.0,,,,,1.6,9.46,,,Interpretation of the Music,9.5,9.0,9.75,9.5,9.25,9.75,9.5,9.75,9.0,0,0
2,Zagitova Alina,OAR,22,156.65,81.62,75.03,0.0,,,,,1.6,9.61,,,Performance,9.5,9.5,9.75,9.75,9.5,9.75,9.25,9.75,9.5,0,0
2,Zagitova Alina,OAR,22,156.65,81.62,75.03,0.0,,,,,1.6,9.32,,,Skating Skills,9.0,9.25,9.5,9.5,9.0,9.5,9.25,9.5,9.25,0,0
2,Zagitova Alina,OAR,22,156.65,81.62,75.03,0.0,,,,,1.6,9.21,,,Transitions,9.25,9.0,9.25,9.25,9.0,9.25,9.25,9.25,9.25,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,9.6,3F+3T,1.0,0.0,,11.5,1.9,,,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,7.6,2A+3T,2.0,0.0,,9.5,1.9,,,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,6.0,3Lz,3.0,0.0,,4.6,-1.4,!,,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,3.5,FCCoSp4,4.0,0.0,,4.29,0.79,,,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,2.7,LSp4,5.0,0.0,,3.84,1.14,,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,5.61,3Lo,6.0,1.0,,7.11,1.5,,,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,5.83,3F,7.0,1.0,,7.63,1.8,,,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,8.25,3S+2T+2Lo,8.0,1.0,,9.35,1.1,,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,3.63,2A,9.0,1.0,,4.34,0.71,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,3.9,StSq4,10.0,0.0,,5.8,1.9,,,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,2.0,ChSq1,11.0,0.0,,3.9,1.9,,,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,3.5,CCoSp4,12.0,0.0,,4.64,1.14,,,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,,,,,1.6,9.39,,,Composition,9.5,9.0,9.75,8.75,9.75,8.75,9.5,9.75,9.5,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,,,,,1.6,9.61,,,Interpretation of the Music,9.75,9.25,9.75,9.0,9.75,9.25,9.75,9.75,9.75,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,,,,,1.6,9.57,,,Performance,9.75,9.0,10.0,9.25,9.75,9.25,9.5,9.75,9.75,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,,,,,1.6,9.5,,,Skating Skills,9.75,9.25,9.75,9.25,9.75,9.0,9.5,9.5,9.5,0,0
3,Osmond Kaetlyn,CAN,23,152.15,76.5,75.65,0.0,,,,,1.6,9.21,,,Transitions,9.5,8.75,9.5,8.75,9.5,8.75,9.25,9.5,9.25,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,5.1,3Lo,1.0,0.0,,6.1,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,10.3,3Lz+3T,2.0,0.0,,11.3,1.0,,,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,5.3,3F,3.0,0.0,,6.0,0.7,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,3.2,FCSp4,4.0,0.0,,4.13,0.93,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,3.5,CCoSp4,5.0,0.0,,4.36,0.86,,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,3.9,StSq4,6.0,0.0,,5.4,1.5,,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,10.01,3Lz+2T+2Lo,7.0,1.0,,10.61,0.6,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,8.36,2A+3T,8.0,1.0,,9.56,1.2,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,4.84,3S,9.0,1.0,,5.64,0.8,,,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,2.0,ChSq1,10.0,0.0,,3.7,1.7,,,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,3.63,2A,11.0,1.0,,4.2,0.57,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,2.7,LSp4,12.0,0.0,,4.2,1.5,,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,,,,,1.6,8.89,,,Composition,9.25,8.75,9.0,8.5,9.0,8.75,8.75,9.25,8.75,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,,,,,1.6,9.0,,,Interpretation of the Music,9.25,8.75,9.0,9.0,9.25,9.0,8.75,9.5,8.75,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,,,,,1.6,9.07,,,Performance,9.25,9.0,9.25,9.0,9.0,9.0,9.0,9.5,9.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,,,,,1.6,8.93,,,Skating Skills,9.0,9.0,9.25,8.75,9.0,8.75,8.75,9.0,9.0,0,0
4,Miyahara Satoko,JPN,19,146.44,75.2,71.24,0.0,,,,,1.6,8.64,,,Transitions,9.0,8.5,8.75,8.5,8.5,8.5,8.5,9.25,8.75,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,6.0,3Lz,1.0,0.0,,7.5,1.5,,,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,5.3,3F,2.0,0.0,,3.8,-1.5,,,-3.0,-1.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,5.1,3Lo,3.0,0.0,,5.8,0.7,,,1.0,2.0,-1.0,2.0,0.0,1.0,1.0,1.0,1.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,3.2,FCSp4,4.0,0.0,,4.2,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,3.5,FCCoSp4,5.0,0.0,,4.5,1.0,,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,4.73,3T,6.0,1.0,,4.73,0.0,,,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,8.91,2A+1Lo<+3S,7.0,1.0,,8.21,-0.7,<,,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,3.63,2A,8.0,1.0,,4.13,0.5,,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,6.27,3S+2T,9.0,1.0,,6.87,0.6,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,2.0,ChSq1,10.0,0.0,,3.6,1.6,,,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,3.9,StSq4,11.0,0.0,,5.8,1.9,,,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,3.5,CCoSp4,12.0,0.0,,4.5,1.0,,,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,,,,,1.6,9.57,,,Composition,9.5,9.75,9.75,9.25,9.75,9.25,9.75,9.5,9.5,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,,,,,1.6,9.57,,,Interpretation of the Music,9.5,9.5,9.75,9.5,9.5,9.5,9.5,9.75,9.75,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,,,,,1.6,9.43,,,Performance,9.25,9.25,9.75,9.5,9.5,9.25,9.0,9.5,9.75,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,,,,,1.6,9.46,,,Skating Skills,9.25,9.5,9.75,9.5,9.5,9.5,9.5,9.5,9.25,0,0
5,Kostner Carolina,ITA,20,139.29,63.64,75.65,0.0,,,,,1.6,9.25,,,Transitions,9.0,9.25,9.5,9.25,9.25,9.0,9.25,9.5,9.25,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,9.6,3F+3T,1.0,0.0,,10.8,1.2,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,4.4,3S,2.0,0.0,,5.3,0.9,,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,3.9,StSq4,3.0,0.0,,5.1,1.2,,,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,3.0,FSSp4,4.0,0.0,,3.64,0.64,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,4.62,3Lze,5.0,1.0,,4.02,-0.6,e,,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,0.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,7.26,3F+2T,6.0,1.0,,7.96,0.7,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,3.5,CCoSp4,7.0,0.0,,4.5,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,9.79,2A+3T+2T,8.0,1.0,,11.19,1.4,,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,2.0,ChSq1,9.0,0.0,,3.0,1.0,,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,5.61,3Lo,10.0,1.0,,4.21,-1.4,,,-3.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,3.63,2A,11.0,1.0,,4.2,0.57,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,3.5,FCCoSp4,12.0,0.0,,4.5,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,,,,,1.6,8.57,,,Composition,8.75,8.25,8.75,8.25,8.75,8.5,9.25,8.25,8.75,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,,,,,1.6,8.57,,,Interpretation of the Music,8.25,8.5,8.75,8.5,8.75,8.0,9.25,8.5,8.75,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,,,,,1.6,8.5,,,Performance,8.5,8.5,8.75,8.25,8.25,8.0,9.0,8.5,8.75,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,,,,,1.6,8.57,,,Skating Skills,8.5,8.75,9.0,8.5,8.5,8.5,8.75,8.5,8.5,0,0
6,Sakamoto Kaori,JPN,21,136.53,68.42,68.11,0.0,,,,,1.6,8.36,,,Transitions,8.25,8.5,8.5,8.25,8.0,7.75,8.5,8.5,8.5,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,10.3,3Lz+3T,1.0,0.0,,11.1,0.8,,,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,5.3,3F,2.0,0.0,,6.3,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,2.7,LSp4,3.0,0.0,,3.34,0.64,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,3.3,StSq3,4.0,0.0,,4.16,0.86,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,5.61,3Lo,5.0,1.0,,6.31,0.7,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,7.81,3F+1Lo+2S,6.0,1.0,,8.31,0.5,,,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,6.6,3Lz,7.0,1.0,,7.4,0.8,,,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,2.0,ChSq1,8.0,0.0,,2.7,0.7,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,5.06,2A+2T,9.0,1.0,,5.42,0.36,,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,3.63,2A,10.0,1.0,,4.13,0.5,,,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,3.2,FCSp4,11.0,0.0,,3.7,0.5,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,3.5,CCoSp4,12.0,0.0,,4.07,0.57,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,,,,,1.6,8.43,,,Composition,8.5,8.5,8.5,8.5,8.25,8.5,8.25,8.25,8.75,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,,,,,1.6,8.57,,,Interpretation of the Music,8.25,8.75,8.75,8.75,8.0,8.75,8.5,8.5,8.5,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,,,,,1.6,8.54,,,Performance,8.75,8.75,8.75,8.5,8.0,8.5,8.0,8.75,8.5,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,,,,,1.6,8.39,,,Skating Skills,8.5,8.5,8.5,8.5,7.75,8.25,8.25,8.5,8.25,0,0
7,Sotskova Maria,OAR,13,134.24,66.94,67.3,0.0,,,,,1.6,8.14,,,Transitions,8.25,8.25,8.25,8.25,7.75,8.0,7.75,8.25,8.25,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,6.0,3Lz,1.0,0.0,,6.0,0.0,,,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,5.3,3F,2.0,0.0,,6.0,0.7,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,7.6,2A+3T,3.0,0.0,,8.3,0.7,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,3.2,FCSp4,4.0,0.0,,3.7,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,3.3,StSq3,5.0,0.0,,3.8,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,5.61,3Lo,6.0,1.0,,6.31,0.7,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,12.76,3Lz+3T+2T,7.0,1.0,,13.16,0.4,,,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,6.27,3S+2T,8.0,1.0,,6.77,0.5,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,3.63,2A,9.0,1.0,,4.06,0.43,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,3.5,CCoSp4,10.0,0.0,,4.21,0.71,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,2.0,ChSq1,11.0,0.0,,2.8,0.8,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,2.7,LSp4,12.0,0.0,,3.63,0.93,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,,,,,1.6,7.86,,,Composition,7.5,7.5,8.0,7.75,8.0,8.0,8.0,7.75,8.25,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,,,,,1.6,7.89,,,Interpretation of the Music,7.25,7.25,8.0,7.75,7.75,8.0,8.25,8.25,8.25,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,,,,,1.6,8.04,,,Performance,7.5,7.75,8.0,7.75,8.0,8.0,8.5,8.25,8.5,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,,,,,1.6,7.86,,,Skating Skills,7.75,7.75,8.0,7.5,7.75,8.25,7.75,7.75,8.75,0,0
8,Choi Dabin,KOR,17,131.49,68.74,62.75,0.0,,,,,1.6,7.57,,,Transitions,7.25,7.25,7.75,7.5,7.25,7.75,8.0,7.5,8.0,0,0
9,Tennell Bradie,USA,15,128.34,65.41,62.93,0.0,10.3,3Lz+3T,1.0,0.0,,11.4,1.1,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0,0
