rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,11.5,4Lz,1.0,ec2024,0.0,,11.66,0.16,,1,,2324,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,9.5,4T,2.0,ec2024,0.0,,4.89,-4.61,F,1,,2324,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-4.0,-3.0,-5.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,11.3,3A+2A+SEQ,3.0,ec2024,0.0,,12.44,1.14,,1,,2324,2.0,2.0,1.0,1.0,-1.0,1.0,1.0,3.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,9.7,4S,4.0,ec2024,0.0,,8.45,-1.25,,1,,2324,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,1.0,-2.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,15.07,4T+3T,5.0,ec2024,1.0,,17.11,2.04,,1,,2324,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,8.8,3A,6.0,ec2024,1.0,,9.94,1.14,,1,,2324,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,3.9,StSq4,7.0,ec2024,0.0,,5.35,1.45,,1,,2324,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,8.47,3Lz+1Eu+2S,8.0,ec2024,1.0,,9.48,1.01,,1,,2324,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,3.5,FCCoSp4,9.0,ec2024,0.0,,4.3,0.8,,1,,2324,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,3.0,ChSq1,10.0,ec2024,0.0,,4.79,1.79,,1,,2324,4.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,3.5,CCoSp4,11.0,ec2024,0.0,,4.55,1.05,,1,,2324,4.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,3.0,CSSp4,12.0,ec2024,0.0,,4.07,1.07,,1,,2324,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,,,,ec2024,,3.33,8.79,,,0,Composition,2324,9.0,8.75,8.75,9.0,8.75,8.5,8.5,9.25,8.75,0,men,individual
1,Adam Siao Him Fa,FRA,23,182.04,97.03,88.01,-3.0,,,,ec2024,,3.33,8.82,,,0,Skating Skills,2324,8.75,8.75,8.75,9.0,8.5,8.75,8.75,9.0,9.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,9.5,4T,1.0,ec2024,0.0,,11.94,2.44,,1,,2324,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,10.1,3Lz+3T,2.0,ec2024,0.0,,11.36,1.26,,1,,2324,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,10.1,3F+1Eu+3S,3.0,ec2024,0.0,,11.61,1.51,,1,,2324,4.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,4.9,3Lo,4.0,ec2024,0.0,,5.95,1.05,,1,,2324,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,3.5,CCoSp4,5.0,ec2024,0.0,,4.5,1.0,,1,,2324,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,3.0,ChSq1,6.0,ec2024,0.0,,4.14,1.14,,1,,2324,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,12.43,3A+2A+SEQ,7.0,ec2024,1.0,,13.92,1.49,,1,,2324,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,6.49,3Lz,8.0,ec2024,1.0,,7.84,1.35,,1,,2324,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,8.8,3Aq,9.0,ec2024,1.0,,4.8,-4.0,F,1,,2324,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,3.9,StSq4,10.0,ec2024,0.0,,4.96,1.06,,1,,2324,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,2.8,CCSp3,11.0,ec2024,0.0,,3.16,0.36,,1,,2324,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,1.0,2.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,3.0,FSSp4,12.0,ec2024,0.0,,3.64,0.64,,1,,2324,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,,,,ec2024,,3.33,8.32,,,0,Composition,2324,8.5,8.25,8.0,8.5,8.5,8.5,8.25,8.0,8.25,0,men,individual
2,Matteo Rizzo,ITA,19,170.44,87.82,83.62,-1.0,,,,ec2024,,3.33,8.36,,,0,Skating Skills,2324,8.25,8.5,8.25,8.25,8.5,8.5,8.5,8.25,8.25,0,men,individual
3,Aleksandr Selevko,EST,22,166.94,83.42,83.52,0.0,9.5,4T,1.0,ec2024,0.0,,12.76,3.26,,1,,2324,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,0,men,individual
3,Aleksandr Selevko,EST,22,166.94,83.42,83.52,0.0,5.3,3F,2.0,ec2024,0.0,,6.66,1.36,,1,,2324,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0,men,individual
3,Aleksandr Selevko,EST,22,166.94,83.42,83.52,0.0,4.9,3Lo,3.0,ec2024,0.0,,6.09,1.19,,1,,2324,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,0,men,individual
3,Aleksandr Selevko,EST,22,166.94,83.42,83.52,0.0,12.2,3A+3T,4.0,ec2024,0.0,,13.91,1.71,,1,,2324,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0,men,individual
3,Aleksandr Selevko,EST,22,166.94,83.42,83.52,0.0,3.2,CCSp4,5.0,ec2024,0.0,,4.07,0.87,,1,,2324,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,0,men,individual
3,Aleksandr Selevko,EST,22,166.94,83.42,83.52,0.0,3.9,StSq4,6.0,ec2024,0.0,,5.07,1.17,,1,,2324,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,men,individual
