rank,name,noc,starting_number,tss,tes,tpcs,deductions,base_value,element,element_no,event,extra_points,factor,final_score,goe,info,is_element,program_component,year,J1,J2,J3,J4,J5,J6,J7,J8,J9,is_short_program,category,event_type
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,11.5,4Lz,1.0,gpfra2023,0.0,,15.28,3.78,,1,,2324,4.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,10.8,4T+2T,2.0,gpfra2023,0.0,,13.24,2.44,,1,,2324,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,11.3,3A+2A+SEQ,3.0,gpfra2023,0.0,,13.01,1.71,,1,,2324,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,9.7,4S,4.0,gpfra2023,0.0,,13.16,3.46,,1,,2324,3.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,10.45,4T,5.0,gpfra2023,1.0,,13.44,2.99,,1,,2324,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,8.8,3A,6.0,gpfra2023,1.0,,10.86,2.06,,1,,2324,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,3.9,StSq4,7.0,gpfra2023,0.0,,5.24,1.34,,1,,2324,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,11.77,3Lz+1Eu+3S,8.0,gpfra2023,1.0,,13.37,1.6,,1,,2324,4.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,3.5,FCCoSp4,9.0,gpfra2023,0.0,,4.4,0.9,,1,,2324,3.0,3.0,2.0,3.0,2.0,2.0,3.0,0.0,3.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,3.0,ChSq1,10.0,gpfra2023,0.0,,5.21,2.21,,1,,2324,5.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,4.0,0,men,individual
1,Adam Siao Him Fa,FRA,11,205.71,115.7,90.01,0.0,3.5,CCoSp4,11.0,gpfra2023,0.0,,4.55,1.05,,1,,2324,3.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,0,men,individual
